Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2023-11-20,1.5,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,2023,233.3,-0.5,4.7,61.2,91.67,1.0,0.0,1.3,12.1,5.137,1010.5,3.9,['rain'],96.0,2023-11-20,7.6,22.8,4.4,5.9,2.3,14.9,92.1,1.3,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,2023,57629,25584,-0.8670779468814234,-0.4981724942546463,0.9583225744651332,-0.28568836740497344,32045,8.901388888888889
2023-11-21,4.9,-0.5000000000000004,0.8660254037844384,-0.6354323008901775,0.7721565844991641,2023,275.7,-3.0,3.8,50.4,41.67,3.0,0.0,3.3,14.9,1.659,1012.3,1.8,['rain'],87.6,2023-11-21,6.4,20.3,4.5,4.9,2.2,37.5,92.4,0.8,-0.5000000000000004,0.8660254037844384,-0.6354323008901775,0.7721565844991641,2023,57567,25676,-0.8648229972815393,-0.502076869984044,0.95638976298397,-0.2920935145796045,31891,8.858611111111111
2023-11-22,0.6,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770624,2023,18.4,-8.5,-3.6,46.8,16.67,1.0,0.0,1.6,13.0,0.283,1025.3,-3.1,"['rain', 'snow']",98.4,2023-11-22,0.9,22.5,-4.4,-1.8,-6.9,18.0,87.6,0.6,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770624,2023,57508,25767,-0.8626608319691444,-0.5057828476592533,0.9544358458600315,-0.29841617941634163,31741,8.816944444444445
2023-11-23,2.4,-0.5000000000000004,0.8660254037844384,-0.6084768701151264,0.7935716089521472,2023,222.4,-8.2,-1.6,67.3,8.33,1.0,0.0,2.0,16.5,0.081,1019.1,-2.5,['rain'],97.8,2023-11-23,4.5,34.5,-0.8,1.2,-4.5,24.3,81.8,0.7,-0.5000000000000004,0.8660254037844384,-0.6084768701151264,0.7935716089521472,2023,57451,25857,-0.8605568774256737,-0.5093543567256239,0.9524622880497837,-0.30465651124335213,31594,8.776111111111112
2023-11-24,4.6,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,2023,252.2,-5.6,0.0,64.0,75.0,2.0,0.0,2.4,21.6,6.721,1000.7,-0.1,"['rain', 'snow']",88.2,2023-11-24,4.7,33.2,0.1,2.3,-2.6,25.9,84.6,1.0,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,2023,57397,25946,-0.8585500172594207,-0.5127298195578724,0.950470535519299,-0.31081467325346274,31451,8.73638888888889
2023-11-25,0.5,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,2023,281.8,-6.5,-3.4,58.5,95.83,3.0,2.6,3.4,16.8,3.333,1001.9,-2.4,"['rain', 'snow']",90.6,2023-11-25,0.1,21.1,-4.3,-1.2,-5.3,38.7,84.8,2.5,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,2023,57345,26034,-0.8566049714505711,-0.5159727927770671,0.9484620152027418,-0.31689084195911077,31311,8.6975
2023-11-26,0.5,-0.5000000000000004,0.8660254037844384,-0.5667017562911184,0.8239230057575536,2023,304.5,-9.5,-5.3,50.4,62.5,2.0,1.5,2.7,15.9,2.182,1010.8,-4.3,['snow'],86.2,2023-11-26,-2.1,17.3,-4.5,-3.0,-7.3,30.0,84.2,2.8,-0.5000000000000004,0.8660254037844384,-0.5667017562911184,0.8239230057575536,2023,57296,26121,-0.8547609294817151,-0.5190219199913954,0.9464381349692205,-0.3228852066539803,31175,8.659722222222221
2023-11-27,0.4,-0.5000000000000004,0.8660254037844384,-0.5524353131676203,0.8335557718385695,2023,220.1,-9.1,-3.1,50.4,25.0,1.0,0.6,1.7,12.6,0.353,1008.3,-3.9,"['rain', 'snow']",98.9,2023-11-27,0.0,16.0,-3.5,-1.6,-5.6,18.8,89.2,2.7,-0.5000000000000004,0.8660254037844384,-0.5524353131676203,0.8335557718385695,2023,57250,26207,-0.8530199105401701,-0.5218783691838935,0.9444002835977341,-0.3287979688813775,31043,8.623055555555556
2023-11-28,0.5,-0.5000000000000004,0.8660254037844384,-0.5380051715382992,0.8429415373547832,2023,15.8,-10.3,-2.5,54.0,87.5,1.0,4.9,0.9,4.5,5.098,996.5,-3.9,"['rain', 'snow']",99.9,2023-11-28,-0.2,23.0,-0.4,-1.5,-5.6,10.8,92.7,5.2,-0.5000000000000004,0.8660254037844384,-0.5380051715382992,0.8429415373547832,2023,57207,26291,-0.8513838037676561,-0.524543247675649,0.9423741632005626,-0.3345608114110789,30916,8.587777777777777
2023-11-29,2.3,-0.5000000000000004,0.8660254037844384,-0.5234156073655503,0.8520775211013093,2023,209.6,-11.2,-7.1,55.8,25.0,3.0,0.3,4.8,16.5,0.195,1008.9,-7.5,['snow'],65.6,2023-11-29,-2.9,22.1,-7.6,-4.6,-9.5,56.3,82.7,5.5,-0.5000000000000004,0.8660254037844384,-0.5234156073655503,0.8520775211013093,2023,57166,26374,-0.8498160413841254,-0.5270794018041443,0.9403376232636368,-0.3402427872488919,30792,8.553333333333333
2023-11-30,3.5,-0.5000000000000004,0.8660254037844384,-0.5086709438521042,0.8609610158889945,2023,196.2,-8.8,-4.4,68.4,25.0,2.0,0.1,3.1,16.5,0.278,1006.1,-2.6,"['rain', 'snow']",85.8,2023-11-30,-0.6,23.5,-3.7,-1.8,-6.3,36.2,82.5,4.8,-0.5000000000000004,0.8660254037844384,-0.5086709438521042,0.8609610158889945,2023,57128,26455,-0.8483562471532691,-0.5294258001986883,0.9383171256128398,-0.3457758982081578,30673,8.520277777777778
2024-11-01,22.8,-0.5000000000000004,0.8660254037844384,-0.8498170915275277,0.5270777086423724,2024,240.8,2.8,5.2,50.4,0.0,4.0,0.0,8.7,21.7,0.0,1023.5,6.2,['none'],56.8,2024-11-01,11.9,25.7,11.9,8.3,6.0,100.8,80.7,0.0,-0.5000000000000004,0.8660254037844384,-0.8498170915275277,0.5270777086423724,2024,59139,23824,-0.9164500503634215,-0.4001491036962125,0.9869495666861092,-0.16102966440411304,35315,9.809722222222222
2024-11-02,4.6,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811,2024,332.7,-2.4,3.9,54.0,20.83,4.0,0.0,6.0,16.4,0.897,1027.6,1.0,['rain'],76.7,2024-11-02,8.3,17.8,6.0,6.2,3.5,69.3,85.8,0.0,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811,2024,59040,23922,-0.913545457642601,-0.4067366430758001,0.9857768926152087,-0.16805926926505196,35118,9.755
2024-11-03,17.2,-0.5000000000000004,0.8660254037844384,-0.8311706263658079,0.5560174366570446,2024,237.9,-3.8,-3.1,47.7,0.0,4.0,0.0,7.5,32.3,0.0,1032.8,-1.3,['none'],64.4,2024-11-03,7.3,18.4,4.8,2.2,-0.5,86.7,68.4,0.0,-0.5000000000000004,0.8660254037844384,-0.8311706263658079,0.5560174366570446,2024,58943,24020,-0.9106536165962339,-0.41317065551682075,0.9845541504341941,-0.1750803383101663,34923,9.700833333333334
2024-11-04,4.7,-0.5000000000000004,0.8660254037844384,-0.8214765533024145,0.5702422926917867,2024,12.1,-4.9,1.1,54.0,25.0,4.0,0.0,5.5,15.3,0.111,1031.0,-1.2,['rain'],73.5,2024-11-04,6.6,13.4,5.2,3.2,0.2,61.8,86.3,0.0,-0.5000000000000004,0.8660254037844384,-0.8214765533024145,0.5702422926917867,2024,58847,24118,-0.9077469727163253,-0.419518096778133,0.983281402246763,-0.18209251493578613,34729,9.646944444444445
2024-11-05,21.7,-0.5000000000000004,0.8660254037844384,-0.8115390590073611,0.5842981736283683,2024,220.6,-1.6,1.3,46.8,0.0,4.0,0.0,8.4,22.4,0.0,1031.0,1.0,['none'],50.1,2024-11-05,8.9,17.7,6.8,3.8,1.1,97.5,84.9,0.0,-0.5000000000000004,0.8660254037844384,-0.8115390590073611,0.5842981736283683,2024,58753,24216,-0.9048580136172573,-0.4257134895591534,0.9819587126964436,-0.18909544298989117,34537,9.59361111111111
2024-11-06,16.8,-0.5000000000000004,0.8660254037844384,-0.801361088174677,0.5981809144059158,2024,222.1,-2.4,0.2,43.2,0.0,4.0,0.0,7.0,25.8,0.0,1032.1,0.4,['none'],84.1,2024-11-06,9.0,15.4,7.5,4.0,1.5,81.5,77.2,0.0,-0.5000000000000004,0.8660254037844384,-0.801361088174677,0.5981809144059158,2024,58661,24314,-0.901989577596745,-0.4317578046855035,0.9805861489633116,-0.19608876679020162,34347,9.540833333333333
2024-11-07,18.3,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,2024,290.2,-0.2,1.2,39.6,0.0,4.0,0.0,7.9,16.9,0.0,1034.3,2.3,['none'],70.0,2024-11-07,10.8,10.6,10.8,5.2,3.5,89.9,76.7,0.0,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,2024,58571,24412,-0.8991444304324335,-0.43765202298439654,0.9791637807605774,-0.20307213114224185,34159,9.488611111111112
2024-11-08,8.0,-0.5000000000000004,0.8660254037844384,-0.780295851070776,0.6254105729852457,2024,82.5,-1.8,0.3,39.6,0.0,4.0,0.0,7.5,15.5,0.0,1034.1,2.0,['none'],71.4,2024-11-08,6.1,15.0,3.7,3.7,0.8,86.5,78.3,0.0,-0.5000000000000004,0.8660254037844384,-0.780295851070776,0.6254105729852457,2024,58482,24510,-0.8962930187728785,-0.4434623146322588,0.977691680331046,-0.21004518135738262,33972,9.436666666666667
2024-11-09,10.6,-0.5000000000000004,0.8660254037844384,-0.7694148268839381,0.6387494220515268,2024,69.7,-0.7,-1.6,15.5,0.0,4.0,0.0,8.2,21.3,0.0,1031.6,1.8,['none'],59.9,2024-11-09,7.0,10.2,5.3,3.6,1.5,94.2,68.9,0.0,-0.5000000000000004,0.8660254037844384,-0.7694148268839381,0.6387494220515268,2024,58395,24607,-0.893469393265367,-0.44912408452232555,0.9761857010975346,-0.21693657361707105,33788,9.385555555555555
2024-11-10,4.2,-0.5000000000000004,0.8660254037844384,-0.7583058084785625,0.6518989958787125,2024,11.8,-1.9,-2.1,13.3,0.0,4.0,0.0,7.8,21.6,0.0,1030.0,0.9,['none'],78.4,2024-11-10,4.7,9.3,3.2,2.5,0.6,89.3,72.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7583058084785625,0.6518989958787125,2024,58311,24705,-0.8907091972828909,-0.454573564866753,0.974614868564045,-0.22388804785849828,33606,9.335
2024-11-11,3.5,-0.5000000000000004,0.8660254037844384,-0.7469720876965551,0.6648553979642866,2024,265.5,-4.1,-1.0,22.0,0.0,1.0,0.0,1.7,14.4,0.0,1030.5,-0.2,['none'],94.5,2024-11-11,2.1,14.3,-0.8,0.9,-2.5,19.3,87.2,0.0,-0.5000000000000004,0.8660254037844384,-0.7469720876965551,0.6648553979642866,2024,58228,24802,-0.8879492142638667,-0.45994151029036473,0.9730113185692876,-0.23075739194239578,33426,9.285
2024-11-12,1.4,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,2024,44.9,-4.6,-1.3,41.9,0.0,2.0,0.0,2.9,15.4,0.0,1030.8,-0.1,['none'],92.7,2024-11-12,1.4,18.0,-1.5,0.6,-3.1,34.7,87.1,0.0,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,2024,58148,24898,-0.8852583712271184,-0.4650995766202217,0.9713766295509826,-0.237544613835324,33250,9.23611111111111
2024-11-13,0.9,-0.5000000000000004,0.8660254037844384,-0.7236440382959124,0.690173388242972,2024,334.5,-3.7,-1.8,15.8,12.5,1.0,0.0,1.9,14.3,0.07,1029.7,-0.8,"['rain', 'snow']",99.2,2024-11-13,0.8,9.5,0.0,-0.1,-2.4,22.2,88.5,0.0,-0.5000000000000004,0.8660254037844384,-0.7236440382959124,0.690173388242972,2024,58069,24995,-0.8825717601060521,-0.4701777198712261,0.9696768269715058,-0.24439077567386305,33074,9.187222222222223
2024-11-14,2.7,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,2024,237.9,-4.1,-0.6,49.0,37.5,3.0,0.0,3.3,11.6,0.426,1025.8,-0.4,"['rain', 'snow']",95.4,2024-11-14,2.9,21.9,-1.2,1.4,-2.4,38.0,86.7,0.1,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,2024,57993,25091,-0.8799596797545323,-0.475048378595592,0.9679470410118376,-0.2511543863770412,32902,9.139444444444445
2024-11-15,1.7,-0.5000000000000004,0.8660254037844384,-0.6994583270516471,0.7146733860429608,2024,280.3,-1.2,2.0,46.8,41.67,3.0,0.0,3.8,11.8,2.057,1024.8,1.5,['rain'],90.1,2024-11-15,5.5,13.6,3.1,3.4,0.8,44.9,90.8,0.5,-0.5000000000000004,0.8660254037844384,-0.6994583270516471,0.7146733860429608,2024,57918,25186,-0.8773556172302113,-0.4798407245269986,0.9661888315600038,-0.2578354936169855,32732,9.092222222222222
2024-11-16,15.4,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.7266075247685652,2024,207.7,-2.8,0.7,73.3,0.0,4.0,0.0,6.6,23.5,0.0,1022.1,1.4,['none'],54.8,2024-11-16,7.7,29.7,3.7,3.9,-0.2,77.7,79.7,0.4,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.7266075247685652,2024,57847,25281,-0.874866388259322,-0.48436432846989186,0.9643845073699067,-0.26450429475700865,32566,9.046111111111111
2024-11-17,1.8,-0.5000000000000004,0.8660254037844384,-0.6744436188329457,0.7383263540031063,2024,212.0,-6.3,-0.6,74.6,25.0,1.0,0.0,2.2,10.4,0.068,1013.0,-0.7,"['rain', 'snow']",77.8,2024-11-17,4.4,29.9,0.5,1.4,-3.9,25.4,86.8,0.3,-0.5000000000000004,0.8660254037844384,-0.6744436188329457,0.7383263540031063,2024,57777,25375,-0.8723893856915355,-0.488811578967546,0.9625538713599803,-0.2710904733293198,32402,9.000555555555556
2024-11-18,3.2,-0.5000000000000004,0.8660254037844384,-0.661634618242279,0.749826401204568,2024,231.0,-2.3,1.9,61.2,50.0,2.0,0.0,2.7,9.8,3.5,1009.4,2.8,['rain'],73.7,2024-11-18,7.4,39.7,2.8,4.4,0.4,29.1,84.0,0.0,-0.5000000000000004,0.8660254037844384,-0.661634618242279,0.749826401204568,2024,57710,25469,-0.8699973653095463,-0.4930563703618967,0.9606782561929275,-0.2776639841213044,32241,8.955833333333333
2024-11-19,3.8,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,2024,213.2,-1.4,2.8,65.9,16.67,1.0,0.0,2.3,9.9,0.4,1004.5,2.1,['rain'],75.7,2024-11-19,8.6,28.3,6.1,6.0,2.8,26.3,80.6,0.0,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,2024,57645,25562,-0.867657009819544,-0.4971632662526544,0.9587784163694811,-0.28415479637695684,32083,8.911944444444444
2024-11-20,3.3,-0.5000000000000004,0.8660254037844384,-0.6354323008901775,0.7721565844991641,2024,230.3,-4.3,0.8,65.9,45.83,2.0,0.3,2.7,9.4,7.2,994.4,0.3,"['rain', 'snow']",74.7,2024-11-20,10.2,28.6,10.2,3.8,0.2,32.0,80.9,0.2,-0.5000000000000004,0.8660254037844384,-0.6354323008901775,0.7721565844991641,2024,57582,25654,-0.8653701635463902,-0.5011331959107217,0.9568558548574225,-0.290563027629241,31928,8.86888888888889
2024-11-21,5.9,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770624,2024,218.7,-7.4,-3.3,55.1,4.17,3.0,0.4,3.5,9.8,0.185,999.3,-1.3,"['rain', 'snow']",55.2,2024-11-21,2.8,29.4,-2.1,1.3,-3.8,40.2,72.8,0.2,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770624,2024,57522,25746,-0.8631753267195231,-0.5049043031532258,0.9548904628788247,-0.2969582527950081,31776,8.826666666666666
2024-11-22,0.6,-0.5000000000000004,0.8660254037844384,-0.6084768701151264,0.7935716089521472,2024,268.2,-7.1,-3.2,61.1,58.33,2.0,2.8,2.9,13.3,4.948,1001.0,-2.5,"['rain', 'snow']",91.3,2024-11-22,-0.4,18.9,-3.6,-1.5,-5.7,31.4,88.3,3.7,-0.5000000000000004,0.8660254037844384,-0.6084768701151264,0.7935716089521472,2024,57465,25836,-0.861075009450407,-0.5084779524226999,0.9529264373707343,-0.30320159128856794,31629,8.785833333333333
2024-11-23,3.6,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,2024,231.7,-7.5,-4.6,61.2,33.33,2.0,0.9,3.7,27.7,1.043,1021.2,-2.2,"['rain', 'snow']",61.2,2024-11-23,0.5,23.4,-4.8,-1.2,-6.3,41.1,78.4,3.5,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,2024,57410,25925,-0.8590343614610496,-0.5119179288022707,0.9509440916769614,-0.3093627878473409,31485,8.745833333333334
2024-11-24,1.5,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,2024,210.3,-8.4,-2.7,75.5,37.5,1.0,0.0,2.8,31.1,0.424,1024.9,-1.7,"['rain', 'snow']",91.3,2024-11-24,3.1,28.3,-1.3,1.5,-3.8,32.8,73.9,2.6,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,2024,57358,26014,-0.8570923823846206,-0.5151627393923743,0.9489219108995414,-0.31551102518733465,31344,8.706666666666667
2024-11-25,14.9,-0.5000000000000004,0.8660254037844384,-0.5667017562911184,0.8239230057575536,2024,211.4,-1.7,0.3,83.1,0.0,3.0,0.0,5.4,31.8,0.0,1021.7,2.5,['none'],54.8,2024-11-25,9.2,35.2,5.6,5.0,0.7,61.4,72.4,0.6,-0.5000000000000004,0.8660254037844384,-0.5667017562911184,0.8239230057575536,2024,57308,26101,-0.8552135360251054,-0.5182758028303422,0.9469067512536437,-0.3215083271554101,31207,8.668611111111112
2024-11-26,2.2,-0.5000000000000004,0.8660254037844384,-0.5524353131676203,0.8335557718385695,2024,236.2,-3.7,2.2,86.4,33.33,1.0,0.0,2.1,9.8,0.598,1020.2,1.3,['rain'],72.6,2024-11-26,4.8,26.3,2.2,3.5,-0.3,23.1,91.3,0.5,-0.5000000000000004,0.8660254037844384,-0.5524353131676203,0.8335557718385695,2024,57262,26187,-0.8534750104683415,-0.5211337702606351,0.9448775017986221,-0.32742404706251343,31075,8.631944444444445
2024-11-27,5.9,-0.5000000000000004,0.8660254037844384,-0.5380051715382992,0.8429415373547832,2024,237.5,-3.0,2.3,63.0,0.0,2.0,0.0,3.5,4.2,0.0,1025.2,1.7,['none'],84.3,2024-11-27,4.7,19.0,2.0,2.9,-0.4,39.3,96.3,0.5,-0.5000000000000004,0.8660254037844384,-0.5380051715382992,0.8429415373547832,2024,57217,26271,-0.8517650372212248,-0.5239239652540486,0.9428597652562226,-0.3331898303684864,30946,8.596111111111112
2024-11-28,0.9,-0.5000000000000004,0.8660254037844384,-0.5234156073655503,0.8520775211013093,2024,223.2,-1.4,2.5,74.6,70.83,0.0,0.0,1.0,15.0,5.997,1018.2,3.6,['rain'],91.3,2024-11-28,5.7,32.3,1.4,4.6,0.0,11.6,85.8,0.5,-0.5000000000000004,0.8660254037844384,-0.5234156073655503,0.8520775211013093,2024,57176,26354,-0.850199119595415,-0.5264612588207996,0.9408314915692956,-0.33887476222270446,30822,8.561666666666667
2024-11-29,0.6,-0.5000000000000004,0.8660254037844384,-0.5086709438521042,0.8609610158889945,2024,332.7,-1.9,1.5,54.5,100.0,1.0,0.1,1.4,15.9,13.922,1026.3,2.5,['rain'],97.9,2024-11-29,3.7,23.4,-0.5,3.0,-1.2,14.9,89.5,2.3,-0.5000000000000004,0.8660254037844384,-0.5086709438521042,0.8609610158889945,2024,57138,26436,-0.8487410320994787,-0.5288087181871264,0.9387939948933655,-0.34447907795997673,30702,8.528333333333334
2024-11-30,5.0,-0.5000000000000004,0.8660254037844384,-0.49377555015997737,0.8695893893466109,2024,24.7,-2.9,0.7,49.4,29.17,3.0,0.0,4.4,12.5,0.318,1034.1,-0.7,['rain'],75.7,2024-11-30,4.2,16.3,1.0,2.2,-1.1,53.6,90.3,3.2,-0.5000000000000004,0.8660254037844384,-0.49377555015997737,0.8695893893466109,2024,57102,26517,-0.8473537071060768,-0.5310289022770691,0.9367485703549929,-0.35000302275534245,30585,8.495833333333334
2023-12-01,1.6,-2.4492935982947064e-16,1.0,-0.49377555015997737,0.8695893893466109,2023,34.5,-7.4,-2.2,41.8,79.17,1.0,2.1,1.0,4.4,3.134,1004.1,-2.1,"['rain', 'snow']",98.8,2023-12-01,-0.4,22.6,-1.0,-1.4,-4.3,13.3,94.6,5.4,-2.4492935982947064e-16,1.0,-0.49377555015997737,0.8695893893466109,2023,57094,26535,-0.8470446236319648,-0.531521782786165,0.9362896150538352,-0.35122892355604923,30559,8.488611111111112
2023-12-02,0.3,-2.4492935982947064e-16,1.0,-0.4787338401157883,0.8779600847008883,2023,18.4,-11.7,-4.5,60.2,100.0,0.0,11.4,0.7,3.6,10.045,1004.4,-4.8,"['rain', 'snow']",99.4,2023-12-02,-1.5,29.1,-7.3,-3.3,-9.8,8.0,91.2,13.0,-2.4492935982947064e-16,1.0,-0.4787338401157883,0.8779600847008883,2023,57062,26613,-0.8458054238437681,-0.5334915041464706,0.9342822802461825,-0.35653417903196,30449,8.458055555555555
2023-12-03,0.3,-2.4492935982947064e-16,1.0,-0.4635502709028512,0.8860706215341378,2023,257.9,-11.9,-7.4,57.2,62.5,2.0,2.5,2.2,11.4,2.682,1021.5,-5.9,['snow'],88.8,2023-12-03,-4.3,18.8,-9.7,-5.1,-10.7,24.4,84.4,22.1,-2.4492935982947064e-16,1.0,-0.4635502709028512,0.8860706215341378,2023,57033,26690,-0.8446784424525768,-0.5352740689178664,0.9322711951928143,-0.3617601672569295,30343,8.428611111111111
2023-12-04,0.3,-2.4492935982947064e-16,1.0,-0.4482293417404106,0.893918596519257,2023,179.9,-13.3,-7.5,82.8,16.67,3.0,0.0,5.3,12.5,0.085,1022.9,-8.0,['snow'],79.5,2023-12-04,-3.8,22.0,-8.8,-5.4,-10.9,62.0,85.2,22.2,-2.4492935982947064e-16,1.0,-0.4482293417404106,0.893918596519257,2023,57007,26765,-0.8436648512354167,-0.536870206651405,0.9302842428719372,-0.36683951186341207,30242,8.400555555555556
2023-12-05,0.3,-2.4492935982947064e-16,1.0,-0.4327755925504317,0.9015016841318838,2023,196.0,-13.1,-5.9,75.6,0.0,2.0,0.0,3.3,14.8,0.0,1015.6,-7.2,['none'],88.7,2023-12-05,-2.1,16.8,-5.9,-4.0,-9.2,37.2,86.9,20.1,-2.4492935982947064e-16,1.0,-0.4327755925504317,0.9015016841318838,2023,56984,26838,-0.8427656985567143,-0.5382805749200069,0.9283236987140987,-0.3717729285542121,30146,8.373888888888889
2023-12-06,0.2,-2.4492935982947064e-16,1.0,-0.41719360261231697,0.9088176373395028,2023,233.4,-6.5,-2.5,39.6,66.67,1.0,5.2,1.4,5.1,2.277,1015.8,-2.7,"['rain', 'snow']",99.7,2023-12-06,-0.7,10.7,-1.1,-1.5,-4.3,15.7,93.0,19.2,-2.4492935982947064e-16,1.0,-0.41719360261231697,0.9088176373395028,2023,56964,26909,-0.8419819100791526,-0.5395057581708113,0.9263917706231038,-0.3765611335783215,30055,8.348611111111111
2023-12-07,0.3,-2.4492935982947064e-16,1.0,-0.4014879892059737,0.9158642882672868,2023,9.1,-7.4,-2.9,61.2,70.83,1.0,1.6,1.2,2.3,1.526,1020.3,-2.6,"['rain', 'snow']",99.6,2023-12-07,-1.1,15.1,-3.9,-2.0,-6.1,14.5,93.4,19.1,-2.4492935982947064e-16,1.0,-0.4014879892059737,0.9158642882672868,2023,56947,26977,-0.841314289396705,-0.5405462667125889,0.9245183189478201,-0.3811376102274567,29970,8.325
2023-12-08,0.3,-2.4492935982947064e-16,1.0,-0.38566340624360745,0.9226395488404875,2023,148.8,-9.5,-3.9,61.2,0.0,2.0,0.0,2.2,9.1,0.0,1019.9,-4.5,['none'],87.5,2023-12-08,-1.7,22.6,-2.0,-2.8,-6.9,25.8,92.7,17.4,-2.4492935982947064e-16,1.0,-0.38566340624360745,0.9226395488404875,2023,56933,27044,-0.8407635185883072,-0.5414025358372541,0.9226503059413103,-0.38563767054893205,29889,8.3025
2023-12-09,0.4,-2.4492935982947064e-16,1.0,-0.3697245428906732,0.9291414114031743,2023,198.9,-8.0,-3.0,67.4,62.5,1.0,0.1,1.4,7.6,1.096,1017.8,-1.9,"['rain', 'snow']",97.7,2023-12-09,-1.2,27.6,-6.4,-1.5,-7.3,15.3,89.7,16.9,-2.4492935982947064e-16,1.0,-0.3697245428906732,0.9291414114031743,2023,56922,27109,-0.8403301586908135,-0.542074925074636,0.9208171213644546,-0.38999465253010746,29813,8.28138888888889
2023-12-10,0.3,-2.4492935982947064e-16,1.0,-0.3536761221763721,0.935367949313148,2023,205.7,-8.4,-1.8,73.3,62.5,0.0,1.5,0.4,10.9,1.657,1011.6,-1.6,"['rain', 'snow']",91.6,2023-12-10,1.6,34.3,-2.3,-0.1,-5.8,4.5,88.6,16.8,-2.4492935982947064e-16,1.0,-0.3536761221763721,0.935367949313148,2023,56915,27171,-0.8400541042158339,-0.5425026285559664,0.9190493725898172,-0.3941424244385058,29744,8.262222222222222
2023-12-11,6.0,-2.4492935982947064e-16,1.0,-0.33752289959411347,0.941317317512847,2023,210.2,-5.1,0.4,70.5,66.67,2.0,0.0,2.6,14.6,1.391,1007.7,0.9,"['rain', 'snow']",88.1,2023-12-11,3.5,35.3,-0.8,2.3,-2.5,29.7,87.8,12.4,-2.4492935982947064e-16,1.0,-0.33752289959411347,0.941317317512847,2023,56910,27232,-0.8398567891651165,-0.5428080449783892,0.917291901980957,-0.39821547754972864,29678,8.24388888888889
2023-12-12,3.3,-2.4492935982947064e-16,1.0,-0.32126966169236515,0.9469877530760751,2023,218.9,-2.0,1.8,50.8,33.33,3.0,0.0,3.3,19.7,0.289,1009.6,2.4,['rain'],77.6,2023-12-12,5.6,25.4,3.7,3.6,0.1,38.4,87.8,7.8,-2.4492935982947064e-16,1.0,-0.32126966169236515,0.9469877530760751,2023,56909,27289,-0.8398173128293974,-0.542869119652251,0.9156333604511653,-0.40201436445593147,29620,8.227777777777778
